teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Florida A&M,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5118,0.064189407407407,0.905556536834021,0.2222222222222222,-2.0155767245643794,-0.8450306154841412,0
Florida A&M,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.69,0.069304285714286,1.1442624756269704,0.1785714285714285,-2.04564536448132,0.43409748291696254,0
Florida A&M,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.36719999999999997,0.12898272727273,0.29211069053486677,0.2424242424242424,-1.9596777234427498,-0.8450306154841412,0
Florida A&M,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.707448943676,0.11458331034483,-0.8448717645490867,0.3448275862068966,-1.0872024040377388,-0.8450306154841412,0
Florida A&M,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6427141675270001,0.127334,0.4287913334009956,0.4444444444444444,-1.0344018230724596,-0.20546656628358928,0
Florida Atlantic,2013,0,0,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4288,0.19521982758621,-0.8716752211163249,0.3448275862068966,-0.23138452863735656,-0.20546656628358928,0
Florida Atlantic,2014,0,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.44920000000000004,0.14055419354839,-0.6421510546729634,0.4193548387096774,-0.5556808809498744,-0.8450306154841412,0
Florida Atlantic,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7132,0.15343376666667,-0.7876031664760312,0.2666666666666666,-0.48081529620611274,1.3934435567177903,0
Florida Atlantic,2016,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5882000000000001,0.12613596296296,-0.9850312244206785,0.2592592592592592,-0.9210754530597889,0.6579449001371558,0
Florida Atlantic,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5864,0.15039561290323,0.2632690304467284,0.2258064516129032,-1.0766186718853166,0.43409748291696254,0
Florida Atlantic,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4882,0.13445864285714001,0.8892310863261511,0.2857142857142857,-0.823356017905944,-0.8450306154841412,0
Florida Atlantic,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.24100000000000002,0.15888878571429,0.8391240587636065,0.3214285714285714,-0.5534204394617395,1.0736615321175145,0
Florida Atlantic,2020,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.538984403072,0.13599636666667,-0.10154850889697613,0.4666666666666667,0.012634731885357358,-0.20546656628358928,0
Florida Atlantic,2021,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.544000000343,0.13694255172414,0.3160748908663062,0.4827586206896552,-0.08286833729053149,-0.20546656628358928,0
Florida Gulf Coast,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.816,0.15955477419355002,-0.00197267876199433,0.4516129032258064,-0.26505557575374766,1.0736615321175145,0
Florida Gulf Coast,2014,0,0,0,0,0,0,0.1056305149313498,0,0,0,1,0,0,0,0,0.6586,0.18345388571429003,0.5112351103147682,0.6857142857142857,0.5981069155530443,2.128942213298425,1
Florida Gulf Coast,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5579999999999999,0.10355678787879001,0.07819530556808077,0.6060606060606061,-0.138125369009835,0.018380850936603906,0
Florida Gulf Coast,2016,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4338,0.11449136666667,-0.8483118401490515,0.6333333333333333,-0.22976470073267677,1.6812473788580387,0
Florida Gulf Coast,2017,2,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.7912,0.12622303225806,0.13365125209613873,0.5483870967741935,0.04981592597303893,0.6579449001371558,1
Florida Gulf Coast,2018,0,0,0,2,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.5768,0.14259393548387,-0.11615874321139796,0.7419354838709677,0.36868899315219233,2.033007605918342,1
Florida Gulf Coast,2019,2,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3552,0.11748903125,1.4849018463072554,0.625,0.2143105297904728,1.7132255813180661,0
Florida Gulf Coast,2020,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.538277030931,0.1587054,0.258845536244052,0.4,-0.4063300242714207,-0.20546656628358928,0
Florida Gulf Coast,2021,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.657526015003,0.120256,-0.43579691527116615,0.2666666666666666,-0.9857579927593214,0.43409748291696254,0
Florida St.,2013,0,2,0,3,1,0,3.226863222589353,0,0,1,0,0,0,0,0,0.387,0.30197294285714,0.007082798697598495,0.7142857142857143,1.5434045610209461,-0.8450306154841412,1
Florida St.,2014,3,1,0,0,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6225999999999999,0.27602032352940997,-0.4890786308916565,0.5294117647058824,0.41051651827373487,-0.8450306154841412,0
Florida St.,2015,0,2,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6507999999999999,0.32744147222222,-0.09089227834116498,0.6111111111111112,1.2075689678678345,-0.8450306154841412,0
Florida St.,2016,3,1,0,1,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7674,0.29849518181817997,-0.29486309943797595,0.5151515151515151,0.638389609307241,-0.8450306154841412,0
Florida St.,2017,1,2,1,2,2,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.48479999999999995,0.31591244117647,1.627833762567055,0.5882352941176471,1.09370394611839,-0.8450306154841412,0
Florida St.,2018,2,2,2,3,2,0,3.226863222589353,0,0,1,0,0,0,0,0,0.47119999999999995,0.32849211428571,1.6609914268064143,0.7428571428571429,1.6904464653029838,-0.8450306154841412,1
Florida St.,2019,3,2,0,1,0,0,1.6662468687603516,0,0,0,0,1,0,0,0,0.6856,0.32554428571429,1.5905361614581275,0.6571428571428571,1.404538972732695,0.43409748291696254,1
Florida St.,2020,1,0,0,3,1,1,2.9667604969511863,0,0,0,1,0,0,0,0,0.42982806458399997,0.33274843243242996,0.31731072229796436,0.7837837837837838,1.7126494876043517,-0.20546656628358928,1
Florida St.,2021,3,1,1,2,0,1,3.48696594822752,0,0,0,0,1,0,0,0,0.5538215255760001,0.27764480645161,0.7621605717405685,0.8387096774193549,1.561989650206597,-0.8450306154841412,1
Fordham,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6738,0.21072735714286,-0.04629956521065264,0.3571428571428571,-0.676299467446658,-0.8450306154841412,0
Fordham,2014,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8164,0.27602603333333,0.39606055268083973,0.2,-0.5931537682590003,-0.8450306154841412,0
Fordham,2015,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5632,0.24486119354839,0.5533046115410498,0.3225806451612903,-0.24857956213584412,-0.8450306154841412,0
Fordham,2016,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5338,0.21026143333333,-0.5144062669654549,0.3,-0.16785574728137284,-0.8450306154841412,0
Fordham,2017,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5962,0.16673916666667002,-0.013864905738639778,0.5333333333333333,0.1221342566687447,0.11431545831668663,0
Fordham,2018,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4866,0.15912932258065,-0.5417929297518893,0.3870967741935484,-0.13692803371162257,0.43409748291696254,0
Fordham,2019,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.23879999999999998,0.162112,-0.10381309948096314,0.2903225806451613,-0.9072529264409747,-0.8450306154841412,0
Fordham,2020,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.664267150924,0.1033365483871,-0.8466249680325089,0.3548387096774194,-0.550774548914445,-0.8450306154841412,0
Fordham,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.793682525091,0.14939212903226,-0.9537305036778164,0.2903225806451613,-0.4795533626045629,-0.8450306154841412,0
Fort Wayne,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.34299999999999997,0.13908979310345,0.5633722975626563,0.0,-0.6965209343872661,-0.8450306154841412,0
Fort Wayne,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7145999999999999,0.10893080645160999,-0.42320201574543115,0.0,-0.46960597556756023,-0.20546656628358928,0
Fort Wayne,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5556,0.11594715151515,-0.013299176982927813,0.0,0.18356251670680165,-0.8450306154841412,0
Fort Wayne,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5314,0.12621235714286,-0.7811251586186554,0.0,-0.27712265463747293,1.2975089493377077,0
Fort Wayne,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.532,0.15311590625,0.8804201783657077,0.0,0.1636172701999424,-0.8450306154841412,0
Fort Wayne,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6006,0.1291876,1.698075623827647,0.5666666666666667,0.03504179860235233,0.6579449001371558,0
Fort Wayne,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5398,0.14215755172414,1.980706507882089,0.4827586206896552,-0.11207134578119751,0.11431545831668663,0
Fort Wayne,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.506599993197,0.11792953333332999,1.294835467533302,0.5,-0.04553826273930452,0.11431545831668663,0
Fort Wayne,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.591963217318,0.12098006666667001,0.12439955378597083,0.3666666666666666,-0.6965711412388799,0.43409748291696254,0
Fresno St.,2013,0,0,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6406000000000001,0.15298641935484,-1.4338647243747338,0.3548387096774194,-0.16878764742518973,-0.8450306154841412,0
Fresno St.,2014,0,1,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46240000000000003,0.27675442857143,-1.6768696432671075,0.3214285714285714,0.46080398202362105,0.43409748291696254,0
Fresno St.,2015,2,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.687,0.22010294594594998,-0.11776360182409759,0.5135135135135135,0.5655231753345583,-0.8450306154841412,0
Fresno St.,2016,2,1,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7018000000000001,0.17422646666667,-0.681224958802149,0.4333333333333333,-0.27173774940852735,1.7132255813180661,0
Fresno St.,2017,2,1,0,1,1,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.441,0.18908212121211998,0.722267995474687,0.696969696969697,0.5171232850759238,-0.8450306154841412,1
Fresno St.,2018,1,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6808,0.20691574193548,0.7065617865420497,0.5806451612903226,0.5596671775577926,3.535983121539639,0
Fresno St.,2019,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.37560000000000004,0.16858443333333,0.0656151935459268,0.6333333333333333,0.8677922349128733,0.018380850936603906,0
Fresno St.,2020,2,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.47509501555100003,0.1519295483871,0.06052121315482593,0.7096774193548387,0.6640124538370019,-0.20546656628358928,0
Fresno St.,2021,4,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.288060899219,0.19250672413793002,-1.0550488207116533,0.3448275862068966,0.054738182367925416,2.256855023138535,0
Furman,2013,0,0,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5704,0.11231668965517,-0.886360720930671,0.4482758620689655,-0.45752124536899486,0.018380850936603906,0
Furman,2014,0,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5494,0.094550413793103,-0.8279621960804329,0.1724137931034483,-1.9315498482724462,0.43409748291696254,0
Furman,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.705,0.09312333333333299,-0.7180934904081032,0.2592592592592592,-1.6812108748426144,0.018380850936603906,0
Furman,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9536,0.13317422580645,-1.4767338085980206,0.2903225806451613,-0.9870159564594717,-0.8450306154841412,0
Furman,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7268000000000001,0.10490106060606,-0.5235205461041512,0.5151515151515151,-0.2866084713866889,-0.8450306154841412,0
Furman,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8326,0.14405966666667,-0.04527842347169495,0.6363636363636364,0.4253138344894292,-0.8450306154841412,0
Furman,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5158,0.1460535483871,0.6996032558288513,0.6774193548387096,0.6129861141020366,-0.8450306154841412,0
Furman,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.740548104303,0.15683546666667,-0.32832785842390394,0.7333333333333333,0.9324525961800378,-0.8450306154841412,0
Furman,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7430972375339999,0.14130424137931,0.2220295760159193,0.7586206896551724,0.7154921177323185,-0.8450306154841412,0
Gardner Webb,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6338,0.11397633333332999,-0.8081234857657769,0.3333333333333333,-0.690049192773862,0.43409748291696254,0
Gardner Webb,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.617,0.11856777419355,-1.3616678564578768,0.5806451612903226,-0.2692727347043532,0.43409748291696254,0
Gardner Webb,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.483,0.11512256666666999,-0.23679500898958972,0.5,-0.41370409745963005,-0.8450306154841412,0
Gardner Webb,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5252,0.15654322580645,0.1706408217078329,0.5161290322580645,-0.37339188599016787,-0.8450306154841412,0
Gardner Webb,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46140000000000003,0.1373589,0.8137849179322262,0.4666666666666667,-0.5478261495328649,-0.8450306154841412,0
Gardner Webb,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7162000000000001,0.13954693333333,1.508263848299954,0.5333333333333333,-0.07800179541330227,-0.8450306154841412,0
Gardner Webb,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5982,0.14821313793103,0.47588136169442813,0.3793103448275862,-0.6043919557428148,-0.8450306154841412,0
Gardner Webb,2020,0,0,0,1,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.672934588919,0.15246725,-0.08617616992652681,0.625,-0.04310735002464173,-0.8450306154841412,1
Gardner Webb,2021,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.358999993189,0.11137413333333,-0.44790666705749727,0.4666666666666667,-0.3669766658038178,-0.8450306154841412,0
George Mason,2013,2,1,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6426000000000001,0.14317160606061,0.1283402034337637,0.7272727272727273,0.425994893350257,-0.8450306154841412,0
George Mason,2014,0,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8952,0.14173665789474,-0.15959467030317034,0.5789473684210527,0.3430871250365392,0.3381628755368798,0
George Mason,2015,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5664,0.23296393548387,-0.18021636136937644,0.3548387096774194,0.32764018269376155,-0.8450306154841412,0
George Mason,2016,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6084,0.23063293333333001,-0.7776736227480827,0.2666666666666666,-0.21090362233682272,-0.8450306154841412,0
George Mason,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.763,0.2081699375,0.33836349901747576,0.34375,-0.14245347559071248,-0.8450306154841412,0
George Mason,2018,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5344,0.16258184848485002,0.7758082718856434,0.5757575757575758,0.1961408865512022,0.21025006569676935,0
George Mason,2019,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9994,0.15222936363636,0.8272188514820573,0.4848484848484848,-0.35711753380871686,-0.8450306154841412,0
George Mason,2020,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.668866233493,0.17106348484848,0.07430565430756053,0.5454545454545454,-0.09425668327970962,-0.8450306154841412,0
George Mason,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.878478479019,0.17217996875,-0.1913463488192622,0.53125,-0.02054081400305833,-0.8450306154841412,0
George Washington,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5075999999999999,0.26663948387097003,-1.1638909417846768,0.3225806451612903,-0.1250576615350933,-0.8450306154841412,0
George Washington,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7226,0.24335636666667,0.15710883479389856,0.4333333333333333,0.4775825217701148,1.0736615321175145,0
George Washington,2015,0,0,0,3,1,0,1.6662468687603516,0,1,0,0,0,0,0,0,0.5670000000000001,0.24837093939393998,-0.10755964369260478,0.7272727272727273,1.1157209399246202,0.11431545831668663,1
George Washington,2016,3,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6528,0.22905717142857,-1.5322234374459498,0.6285714285714286,0.925954813477094,0.8498141148973212,0
George Washington,2017,0,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.359,0.21105763157895002,-0.09612142755475551,0.7368421052631579,1.3345001665987493,-0.20546656628358928,0
George Washington,2018,4,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3868,0.18302402857143002,-0.17103792932491774,0.5714285714285714,0.2722543408976797,2.5766370477388114,0
George Washington,2019,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4204,0.18059569696970001,-0.22666515866380493,0.4545454545454545,-0.019202598963522378,0.43409748291696254,0
George Washington,2020,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.855057973687,0.17575215151515,-0.05203615239363015,0.2727272727272727,-0.7681953023735896,1.0736615321175145,0
George Washington,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.595399999415,0.1737848125,-0.31599394358420274,0.375,-0.45783680998039783,3.631917728919722,0
Georgetown,2013,2,3,0,0,3,0,3.226863222589353,0,0,1,0,0,0,0,0,0.5444,0.31492965625,-1.388626032546611,0.71875,1.780738562187219,-0.8450306154841412,1
Georgetown,2014,0,3,0,0,1,0,3.48696594822752,0,1,0,0,0,0,0,0,0.7602,0.32404253125,-1.5866144323280413,0.78125,1.8979409279267128,0.5300320902970452,1
Georgetown,2015,0,1,0,1,4,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6046,0.29534954545455,-0.7691099164897711,0.5454545454545454,1.1953938214226032,-0.8450306154841412,0
Georgetown,2016,1,4,0,1,2,0,2.9667604969511863,0,0,1,0,0,0,0,0,0.5746,0.35061533333333,-0.931258831984804,0.6666666666666666,1.5877521473923653,-0.8450306154841412,1
Georgetown,2017,1,2,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8081999999999999,0.3293626969697,0.4245449582462048,0.4545454545454545,1.107490322190375,-0.20546656628358928,0
Georgetown,2018,1,0,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4572,0.32573921875000006,0.8704658268153108,0.4375,0.9198748696457797,0.43409748291696254,0
Georgetown,2019,3,1,0,2,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6442,0.3001557,1.2373634366846522,0.5,0.9227054515197693,-0.20546656628358928,0
Georgetown,2020,2,2,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.639327859724,0.22086827272727,1.4588137634322536,0.5757575757575758,0.5090729690703119,-0.20546656628358928,0
Georgetown,2021,4,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.373549425569,0.33469621875,0.8172586082858899,0.46875,0.8420768769489104,1.2975089493377077,0
Georgia,2013,4,0,1,2,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6748000000000001,0.303736625,-1.551353280252721,0.46875,0.5729186126556012,-0.8450306154841412,0
Georgia,2014,2,2,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5756,0.26094459375,-1.6490768705944616,0.46875,0.5403948261275359,-0.8450306154841412,0
Georgia,2015,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7265999999999999,0.24867747058824002,-0.9469969617540622,0.5882352941176471,0.738352579563336,-0.8450306154841412,0
Georgia,2016,2,0,0,3,1,0,1.4061441431221846,0,1,0,0,0,0,0,0,0.5816,0.30885256060606,-0.841813618590452,0.6363636363636364,1.2591858888446845,-0.8450306154841412,1
Georgia,2017,3,1,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.706,0.29174579411765,0.11585879321318288,0.5882352941176471,0.9847616206059301,-0.20546656628358928,0
Georgia,2018,2,1,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7654000000000001,0.3394943030303,0.3076714413237166,0.5454545454545454,0.9987056305361459,-0.8450306154841412,0
Georgia,2019,3,1,0,2,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6892,0.32000718181818,-0.5984420576590173,0.5454545454545454,1.0282945412907825,-0.8450306154841412,0
Georgia,2020,2,2,0,2,4,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.464107179416,0.30924571875,0.3599592231299934,0.34375,0.3752998408106721,-0.20546656628358928,0
Georgia,2021,2,4,1,4,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.35955956221100005,0.2747744516129,0.8830757820505327,0.4838709677419355,0.7214720818051178,1.0736615321175145,0
Georgia Southern,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.504,0.12005703571429001,-0.37591648379939446,0.4642857142857143,-0.7405152211245379,-0.20546656628358928,0
Georgia Southern,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4078,0.11794645161289999,-1.6778253959222804,0.3870967741935484,-0.9835034212175153,-0.10953195890350657,0
Georgia Southern,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4966,0.093279612903226,-0.2641736909419818,0.3870967741935484,-1.017538248763518,-0.8450306154841412,0
Georgia Southern,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.285,0.10569110714286,-1.1824670045347816,0.6785714285714286,0.048411832228957515,0.43409748291696254,0
Georgia Southern,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.883,0.13346606896552,0.6278330268529891,0.4137931034482758,-0.35745588340145423,-0.20546656628358928,0
Georgia Southern,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.903,0.13130364516129,0.7009124051680703,0.5161290322580645,-0.18183257951985843,-0.20546656628358928,0
Georgia Southern,2019,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5366,0.11552735483871,0.7433976920335894,0.6129032258064516,0.06954206184722171,-0.8450306154841412,0
Georgia Southern,2020,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.704940985076,0.15084274193548,1.8347737797105095,0.6129032258064516,0.5831528389794535,-0.20546656628358928,0
Georgia Southern,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.18236353151999998,0.13265845161290002,1.3402487410950197,0.5806451612903226,0.1611918037871751,3.951699753519998,0
Georgia St.,2013,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.284,0.12501239393939,-0.7011402225531895,0.6363636363636364,0.6823714707882887,-0.20546656628358928,0
Georgia St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.816,0.12363346666667001,-1.0876161499443457,0.4666666666666667,-0.08792554656851544,0.6579449001371558,0
Georgia St.,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.574,0.126633875,-0.4851517058389252,0.71875,0.8135084668956859,2.3527896305186182,0
